jd,u0,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,u13,u14,u15,u16,u17,u18,u19
2017-02-28,881.3559999999999,253.38,1076.9229999999998,100.82900000000001,1087.8680000000002,169.21287852582262,320.39377831673454,506.145,761.1784316024003,134.81311305151038,139.8491870211674,409.42183593111986,89.44144352074613,1079.3549999999998,1014.7540000000001,935.717,82.57100000000001,196.48957486180387,670.8574411668648,700.359891133166
2017-03-01,879.6639999999999,255.80999999999997,1071.317,105.13499999999999,1090.352,166.66363077315688,322.5931924679044,503.36,762.0866179014693,130.10831142750692,137.7775777905615,408.91283714426885,93.0604334697394,1079.893,1018.3599999999999,932.373,87.66,198.4250921117328,675.3900733003787,697.5248994780018
2017-03-02,875.6239999999999,250.226,1076.042,98.189,1084.438,165.42925674200274,322.32324245350947,500.06899999999996,761.314558897207,128.17259512798958,136.2751723081823,408.266003639447,92.88096984697975,1073.559,1007.7339999999999,932.07,86.911,198.64255174978672,675.3368964005418,696.0420250345071
2017-03-03,875.934,245.186,1074.803,93.526,1085.028,165.50975643236018,319.5839282735499,497.832,758.8622545896135,129.0059641529584,135.34197057402983,407.48133541665425,88.90305265246721,1075.0610000000001,1005.6899999999999,929.301,76.95,197.14195377596565,670.6979104673541,695.9112678026822
2017-03-04,879.9040000000001,254.66100000000003,1075.856,95.076,1093.794,166.2539115686726,316.01868555939654,502.138,755.8027309583182,131.17715015880745,134.66421001812358,406.74043776677973,83.40019137639626,1077.24,1016.4409999999999,931.4950000000001,90.10900000000001,194.83973658014887,664.3857482257469,696.466852095522
2017-03-05,880.073,244.83,1072.397,86.398,1087.071,167.01050387538336,313.27094994242043,499.96999999999997,753.2090139829509,133.2548848019307,133.92812807048324,406.22491598071247,78.64589550896142,1074.5770000000002,1013.7020000000001,930.6600000000001,81.69500000000001,192.65233855221567,659.3130424006522,697.0430022260216
2017-03-06,877.789,251.54,1075.652,95.93,1087.4379999999999,167.7795333524925,311.3407214226216,502.274,751.0811036635114,135.23916808232823,133.13372473110869,405.9347700584526,74.64016505016266,1072.9879999999998,1008.159,931.918,85.65100000000001,190.57975969216608,655.47979299207,697.639718194181
2017-03-07,876.871,249.57,1073.784,97.089,1086.5479999999998,168.56099999999998,310.228,500.41,749.419,137.13,132.28099999999998,405.87,71.383,1075.53,1008.8509999999999,930.883,80.358,188.622,652.886,698.2570000000001
2017-03-08,873.7239999999999,241.452,1073.712,94.80199999999999,1085.6270000000002,169.35490381790584,309.93278567455565,496.38100000000003,748.2227029924163,138.92738055494604,131.36995387715712,406.0306058053547,68.87440035847342,1073.396,1000.996,929.111,79.394,186.77905947571756,651.5316634244425,698.8948476434789
2017-03-09,873.743,246.365,1085.9270000000001,96.881,1085.058,170.16124480621002,310.4550784462885,501.74300000000005,747.4922126407605,140.63130974716634,130.4005863625801,406.41658747451675,67.11436612558293,1072.97,1009.873,930.9430000000001,83.17,185.05093811931866,651.4167832653973,699.5532611246176
2017-03-10,879.109,251.20399999999998,1078.307,94.587,1082.339,170.9800229649126,311.7948783151986,498.281,747.2275289450328,142.24178757666087,129.3728974562689,407.02794500748604,66.10289730132855,1074.057,1009.4870000000001,930.174,89.577,183.43763593080334,652.5413595228645,700.232240443416
2017-03-11,879.408,249.898,1082.5990000000002,103.34700000000001,1081.962,171.81123829401352,313.952185281286,503.4649999999999,747.4286519052329,143.75881404342965,128.28688715822355,407.86467840426263,65.83999388571027,1079.0120000000002,1010.491,931.5629999999999,87.83099999999999,181.9391529101716,654.9053921968442,700.9317855998742
2017-03-12,882.725,253.26700000000002,1079.783,100.057,1082.0559999999998,172.44798633636273,316.1243440872126,507.09499999999997,748.0030683772789,144.77786375476973,127.77589096540025,408.74901450050646,66.25827873437818,1080.227,1012.402,936.0219999999999,85.62899999999999,181.2359632757684,657.2166883462182,701.5304200563481
2017-03-13,879.8799999999999,254.67499999999998,1078.1290000000001,109.152,1083.6589999999999,172.68336263481024,317.50869947564047,505.672,748.8582652170886,144.89441131797818,128.4732443747552,409.5031801318773,67.29037470298245,1077.732,1014.13,937.3309999999999,88.95800000000001,182.00854124593874,658.183055029869,701.9066672751937
2017-03-14,878.928,252.071,1076.141,101.863,1084.714,172.51736718935595,318.1052514465696,506.10900000000004,749.9942424246624,144.1084567330549,130.37894738628847,410.1271752983751,68.93628179152306,1076.2350000000001,1009.4080000000001,936.835,89.098,184.2568868206826,657.8044922477961,702.0605272564111
2017-03-15,882.4790000000002,254.38099999999997,1075.4250000000002,98.48899999999999,1077.667,171.95,317.914,502.339,751.411,142.42,133.493,410.62100000000004,71.19600000000001,1079.3760000000002,1006.253,935.1370000000001,84.733,187.981,656.081,701.9920000000001
2017-03-16,877.9459999999999,251.732,1072.495,99.486,1079.581,171.081,317.27,502.80800000000005,752.9279999999999,140.384,136.849,410.463,73.556,1078.857,1008.343,932.2080000000001,84.727,191.152,653.221,701.4359999999999
2017-03-17,879.389,245.364,1072.7790000000002,98.738,1078.3,170.47400000000002,317.089,503.83,753.599,140.49900000000002,135.413,407.228,73.254,1077.815,1011.9469999999999,933.7959999999999,82.944,185.468,651.771,700.202
2017-03-18,873.848,247.498,1078.965,100.066,1084.4129999999998,170.929,313.736,503.004,754.1329999999999,138.884,133.052,405.63,72.608,1083.308,1007.9480000000001,929.8100000000001,84.148,189.153,656.904,704.39
2017-03-19,876.1139999999999,253.06699999999998,1081.759,105.137,1085.1889999999999,175.602,317.43100000000004,504.479,753.896,138.832,131.89000000000001,409.685,75.60900000000001,1079.723,1010.4159999999999,935.0360000000001,89.591,188.884,654.2819999999999,704.004
2017-03-20,876.4940000000001,246.44699999999997,1075.7379999999998,95.455,1078.571,173.31099999999998,309.923,502.629,748.6610000000001,143.33800000000002,132.12,405.981,74.586,1077.273,1006.999,933.077,84.12,186.527,649.389,702.058
2017-03-21,876.46,250.77500000000003,1074.523,96.012,1078.267,171.421,312.724,503.5109999999999,751.511,140.15800000000002,135.858,404.21999999999997,78.925,1073.261,1009.2049999999999,932.781,81.713,187.12400000000002,649.084,701.0300000000001
2017-03-22,876.223,252.137,1068.722,98.529,1083.431,174.40200000000002,314.441,502.049,752.169,137.659,134.43099999999998,408.152,74.56,1077.6090000000002,1009.3270000000001,926.8340000000001,82.453,187.106,654.3729999999999,703.954
2017-03-23,871.302,251.87500000000003,1080.184,101.23400000000001,1082.675,175.534,316.066,503.047,752.995,141.05,133.684,407.642,77.517,1077.7430000000002,1011.2370000000002,934.226,83.756,191.25300000000001,656.389,705.23
2017-03-24,876.6379999999999,253.706,1078.398,101.104,1082.547,171.739,312.144,503.197,749.817,142.673,135.09300000000002,405.68000000000006,74.882,1078.4499999999998,1010.5,932.255,87.096,190.804,653.454,702.647
2017-03-25,881.4340000000001,252.51999999999995,1076.197,101.105,1080.332,171.65999999999997,319.079,503.49699999999996,750.691,140.506,137.72699999999998,411.96400000000006,71.505,1078.873,1011.4309999999999,933.582,87.798,191.07399999999998,651.265,702.361
2017-03-26,881.951,253.56699999999998,1078.001,101.039,1081.364,171.083,319.088,503.04099999999994,752.7729999999999,141.181,140.616,412.534,76.30199999999999,1077.623,1012.616,935.7469999999998,87.336,189.912,654.122,702.3770000000001
2017-03-27,877.966,243.797,1070.773,89.943,1069.273,162.83499999999998,317.767,497.37700000000007,743.083,130.74099999999999,133.159,402.926,67.697,1068.526,1005.767,919.6350000000001,73.43299999999999,180.481,644.091,692.803
2017-03-28,874.003,251.585,1073.501,91.533,1075.266,161.458,311.198,497.99799999999993,745.64,131.856,133.436,404.19,73.244,1066.244,1008.257,926.7549999999999,77.348,182.658,646.48,696.7260000000001
2017-03-29,874.158,249.667,1073.303,99.375,1078.4450000000002,166.06500000000003,313.44899999999996,499.945,745.829,133.971,135.79000000000002,407.147,72.346,1073.477,1010.34,927.629,81.839,182.783,646.961,697.0609999999999
2017-03-30,872.7669999999999,252.88099999999997,1068.27,95.929,1075.186,169.2105775739331,315.7962557740381,494.89300000000003,744.6449180930052,135.19789882630033,137.40970231820236,408.39931853673505,70.32791703283937,1071.156,1007.217,924.74,81.451,181.88219960748486,646.2994085741722,696.312439511629
2017-03-31,878.66,250.504,1076.3049999999998,95.57000000000001,1078.847,169.72221807077,316.30115957425477,497.86199999999997,742.8205896884676,135.65105358786133,138.07967327486364,407.7420922936768,68.86867466005216,1075.147,1009.901,934.494,81.716,180.63959788972582,645.1921815029702,695.5376650198269
2017-04-01,880.1469999999999,247.13800000000003,1071.307,98.45,1078.811,167.5999214905106,314.9637114006499,499.43100000000004,740.3560147863869,135.33046428468307,137.79991286998379,405.17532127082535,67.96827288163838,1072.163,1010.689,929.707,81.263,179.05519484672288,643.6393187863945,694.736676524594
2017-04-02,881.57,253.03799999999998,1075.868,101.225,1080.7649999999999,162.84368783315503,311.78391125322355,500.97100000000006,737.2511933867632,134.2361309167655,136.57042110356292,400.69900546818064,67.62671169759804,1076.1719999999998,1009.8309999999999,929.8100000000001,81.37899999999999,177.12899047847606,641.6408204244448,693.90947402593
2017-04-03,873.655,248.025,1070.655,97.716,1078.324,158.16336819665506,308.7866221991443,499.177,734.9944103137941,133.0201561842522,135.21675169919666,396.74093898201335,67.81956155135795,1074.3149999999998,1008.566,927.639,80.79899999999999,175.6954748004197,640.2292820094394,693.2315247740247
2017-04-04,871.6219999999998,249.04899999999998,1068.658,96.32000000000001,1075.8370000000002,156.26881367896257,307.9967073055806,498.416,735.0739503916773,132.33464278728687,134.56445838048077,395.72891590859416,68.52239288634489,1069.642,1009.714,924.702,80.613,175.58913782798825,640.4372991336969,692.878296019068
2017-04-05,877.107,246.80100000000002,1069.8719999999998,97.745,1072.917,157.16002428007752,309.4141665725325,495.596,737.4898136204125,132.17959072586945,134.61354114741522,397.662936247923,69.73520570255893,1069.445,1010.81,928.7270000000001,83.459,176.80997956118168,642.264871797217,692.8497877610597
2017-04-06,877.734,244.783,1070.9520000000002,96.67200000000001,1074.1799999999998,160.837,313.039,496.187,742.242,132.555,135.364,402.543,71.45800000000001,1065.049,1008.0169999999999,924.739,77.22500000000001,179.35799999999998,645.712,693.1460000000001
2017-04-07,885.958,249.993,1074.977,100.10199999999999,1077.958,165.691,316.938,497.88699999999994,748.2850000000001,133.419,136.956,408.719,72.8,1071.576,1012.0719999999999,926.933,79.981,182.678,650.0279999999999,693.702
2017-04-08,881.2059999999999,248.87699999999998,1071.146,100.051,1078.231,164.52,313.06100000000004,498.526,749.775,134.51,139.672,408.62199999999996,71.24600000000001,1068.087,1012.6429999999999,927.8219999999999,82.258,184.135,651.351,694.3620000000001
2017-04-09,882.452,254.848,1073.682,100.464,1078.916,168.192,317.40799999999996,499.92600000000004,749.3649999999999,135.132,140.368,412.242,78.48200000000001,1070.347,1013.6610000000002,927.808,84.123,186.592,652.4,695.683
2017-04-10,881.057,255.60700000000003,1071.08,100.742,1076.319,167.209,315.49,500.83900000000006,752.4029999999999,133.19,139.31099999999998,409.067,74.641,1069.826,1016.653,928.8790000000001,83.726,186.739,651.8770000000001,694.543
2017-04-11,881.66,249.836,1072.195,100.942,1079.253,167.03099999999998,315.525,500.58900000000006,750.167,134.92399999999998,138.808,405.13699999999994,75.139,1070.279,1016.8270000000001,931.217,84.599,186.052,650.821,696.538
2017-04-12,882.452,246.737,1068.481,102.618,1075.118,165.305,312.877,497.91400000000004,747.3310000000001,131.59,137.327,405.613,71.211,1067.889,1010.7059999999999,925.967,80.83200000000001,181.173,646.644,694.179
2017-04-13,876.599,249.85900000000004,1066.399,98.33600000000001,1074.827,164.972,309.27700000000004,496.92299999999994,745.471,130.55899999999997,134.42499999999998,404.549,70.67099999999999,1069.626,1007.3639999999999,926.191,78.173,183.25,646.933,691.284
2017-04-14,878.1170000000001,248.79999999999998,1067.388,96.426,1072.886,163.244,307.596,497.60900000000004,745.008,130.566,134.37199999999999,402.992,68.54400000000001,1065.036,1010.1510000000001,928.6030000000001,76.924,181.584,647.4870000000001,691.77
2017-04-15,877.47,246.948,1067.5729999999999,99.593,1072.7440000000001,165.09300000000002,308.974,495.911,744.149,127.437,136.511,403.997,72.791,1069.835,1007.3430000000001,924.3399999999999,76.692,179.49,646.78,691.618
2017-04-16,878.919,251.41399999999996,1068.77,96.85199999999999,1073.986,161.081,314.70799999999997,500.43000000000006,747.779,133.055,139.241,407.357,74.806,1069.32,1018.2229999999998,929.158,84.944,179.606,647.642,695.6569999999999
2017-04-17,884.317,249.63000000000002,1075.08,101.562,1080.424,168.01300000000003,317.015,499.0229999999999,753.111,136.379,138.197,407.871,72.977,1073.089,1010.47,929.408,81.74,182.21400000000003,654.486,697.473
2017-04-18,888.302,250.88100000000003,1073.547,99.607,1081.3120000000001,163.607,315.46399999999994,497.22200000000004,750.446,133.635,148.694,406.23,73.712,1068.308,1010.2629999999999,926.997,80.68099999999998,180.833,654.84,693.492
2017-04-19,881.325,250.64799999999997,1073.3680000000002,101.00099999999999,1079.896,169.95,317.384,502.544,750.221,132.403,138.72699999999998,410.79099999999994,74.409,1076.0299999999997,1011.061,930.1819999999999,81.41699999999999,186.442,654.575,694.8
2017-04-20,875.798,247.441,1067.975,96.304,1073.482,166.373,307.161,497.724,744.7139999999999,129.363,134.114,405.3,72.18299999999999,1072.0829999999999,1006.6729999999999,928.557,76.674,181.284,647.145,693.0970000000001
2017-04-21,877.758,244.97199999999998,1072.451,96.652,1072.545,160.795,308.031,493.46099999999996,744.075,128.75599999999997,134.841,398.46999999999997,61.675,1066.206,1007.187,920.515,78.251,182.13,646.2979999999999,690.345
2017-04-22,880.691,249.956,1069.321,99.13999999999999,1076.7520000000002,162.467,312.11,498.696,750.302,133.223,136.926,407.86400000000003,68.911,1071.259,1011.6940000000001,923.709,78.50900000000001,177.59,649.507,694.35
2017-04-23,880.0110000000001,250.34099999999998,1072.534,100.616,1076.262,164.302,315.087,498.328,747.33,131.45299999999997,138.401,404.008,71.4,1062.769,1013.814,924.682,80.22999999999999,180.605,649.9540000000001,692.592
2017-04-24,882.402,250.89499999999998,1076.495,96.706,1080.415,160.59400000000002,311.714,492.663,747.653,132.14600000000002,137.742,406.023,69.05499999999999,1071.4299999999998,1015.292,926.232,77.89999999999999,186.175,650.547,693.188
2017-04-25,878.125,253.083,1076.737,99.19,1082.5819999999999,167.44400000000002,311.85200000000003,500.27600000000007,752.39,130.42999999999998,137.506,404.356,76.73200000000001,1071.7620000000002,1008.8409999999999,927.902,83.439,183.454,650.744,696.782
2017-04-26,882.2540000000001,253.35000000000002,1075.1,101.375,1082.258,169.66600000000003,316.623,504.17500000000007,754.4960000000001,136.06300000000002,141.11300000000003,411.47700000000003,81.109,1076.643,1021.5450000000002,933.3580000000001,85.852,187.392,653.2710000000001,699.505
2017-04-27,887.568,258.685,1078.441,107.232,1081.104,170.53199999999998,320.61999999999995,503.46099999999996,752.3449999999999,138.654,141.986,413.11899999999997,80.493,1075.869,1021.601,935.739,88.577,189.229,654.823,701.723
2017-04-28,878.2979999999999,250.84,1077.5600000000002,101.90700000000001,1078.4750000000001,165.626,315.247,501.923,752.776,137.822,134.81099999999998,408.931,73.37100000000001,1075.6319999999998,1010.5070000000001,930.052,84.731,184.98399999999998,652.618,702.868
2017-04-29,880.001,250.16900000000004,1075.483,98.29199999999999,1082.217,166.24,312.37399999999997,497.43399999999997,750.812,137.262,139.431,407.001,72.772,1073.4360000000001,1008.608,925.917,80.111,183.135,653.753,696.583
2017-04-30,880.5370000000001,252.70199999999997,1080.41,91.557,1079.717,163.308,312.533,499.533,755.831,135.82,134.73800000000003,405.54699999999997,72.279,1072.052,1006.081,927.452,80.882,184.117,655.809,698.403
2017-05-01,872.5799999999999,242.26799999999997,1066.117,95.15700000000001,1074.1000000000001,160.841,307.007,497.453,747.6899999999999,132.106,133.43,402.78600000000006,66.041,1068.215,1003.871,919.0209999999998,79.53200000000001,176.956,647.1550000000001,695.2139999999999
2017-05-02,872.1479999999999,243.048,1060.1799999999998,91.88300000000001,1077.647,158.21099999999998,308.62899999999996,489.56000000000006,746.169,131.693,132.492,397.898,60.911,1060.459,1008.2070000000001,916.222,74.92,172.65999999999997,645.596,693.735
2017-05-03,872.4,247.763,1069.202,95.013,1071.349,156.30701152485005,310.4402885850682,493.29799999999994,745.7234507684092,132.10328881353675,131.86748238861617,394.3585663590497,57.940869243483164,1058.924,1006.4540000000002,917.9430000000001,84.09400000000001,169.9468506764044,645.6650238960407,692.1387709276014
2017-05-04,873.275,242.921,1064.761,87.558,1071.009,155.32998508108193,310.8266449388524,493.012,744.7090113367053,132.7421896357341,131.72098246610642,392.7818273225575,57.08733599202608,1057.315,1005.9930000000002,911.808,76.75800000000001,168.2180333513661,645.84441833818,689.8333987588107
2017-05-05,873.8040000000001,247.284,1068.272,94.516,1067.594,155.27992066869558,309.78806906135253,492.81,743.1256817048886,133.60970246659195,132.05250023247083,393.1677828905233,58.35040024562872,1061.0629999999999,1002.1200000000001,912.789,72.754,167.47354802488502,646.1341833264181,686.8188834936278
2017-05-06,868.232,245.09499999999997,1065.4139999999998,79.12700000000001,1070.205,156.1568182876911,307.32456095256873,492.884,740.9734618729589,134.7058273061104,132.86203568770932,395.51643306294727,61.73006200429111,1057.893,1004.0629999999999,915.9979999999999,79.249,167.71339469696113,646.5343188607551,683.0952251320529
2017-05-07,864.747,237.81900000000002,1060.902,84.967,1075.715,157.1344261207252,304.7793577247138,488.84399999999994,738.9758093069092,135.13047373236503,133.43756668198418,398.2187166025028,65.1964035124171,1056.388,1003.361,911.9350000000001,68.503,168.5582545319171,646.6672270374976,680.0732886289712
2017-05-08,872.0909999999999,240.856,1065.016,91.782,1066.08,157.38649235045474,303.49569649000074,492.14399999999995,737.8561814727328,133.9835513234315,133.06707106545758,399.6655722718634,66.71950701441058,1054.934,1001.8860000000001,912.97,74.37100000000001,169.62880869407556,646.1553099529526,679.1639389392685
2017-05-09,867.4920000000001,238.763,1061.028,85.137,1065.075,156.91301697687967,303.4735772484295,487.624,737.6145783704299,131.26506007930985,131.75054883812953,399.8570000710292,66.29937251027155,1064.516,1000.6600000000001,918.076,69.591,170.92505718343654,644.99856760712,680.3671760629448
2017-05-10,869.757,241.89499999999998,1059.399,86.26,1067.172,155.71400000000003,304.713,489.983,738.251,126.97500000000001,129.48800000000003,398.793,63.93600000000001,1059.9950000000001,1004.6850000000001,915.198,73.226,172.447,643.197,683.683
2017-05-11,869.6089999999999,241.07399999999998,1058.71,85.424,1068.5069999999998,155.171,306.25399999999996,490.0,740.164,123.843,127.277,396.808,61.54400000000001,1061.283,999.7299999999999,916.8340000000001,71.85,174.741,641.444,688.686
2017-05-12,868.2879999999999,238.66799999999998,1066.045,92.53500000000001,1073.68,160.70499999999998,303.778,493.62600000000003,744.22,133.158,129.903,395.759,67.18599999999999,1065.5900000000001,1002.553,921.391,73.96900000000001,178.848,642.726,691.543
2017-05-13,870.882,240.058,1062.798,92.274,1069.8719999999998,158.332,304.248,491.529,742.917,130.15099999999998,131.079,395.403,64.614,1063.4139999999998,1002.499,919.314,76.475,174.844,642.0060000000001,687.0619999999999
2017-05-14,867.62,237.57600000000002,1058.742,90.589,1071.71,155.908,304.147,494.03999999999996,741.649,127.76400000000001,128.696,396.851,63.985,1064.639,996.8030000000001,919.431,73.59299999999999,175.624,643.926,689.5819999999999
2017-05-15,872.2149999999999,239.22899999999998,1059.082,84.566,1076.0,154.707,301.505,489.245,739.953,128.61199999999997,123.34500000000001,397.202,63.13099999999999,1063.49,999.5690000000001,919.7379999999999,69.45599999999999,172.212,640.695,691.225
2017-05-16,874.231,241.72600000000003,1067.066,92.78099999999999,1076.974,160.25799999999998,306.643,493.041,745.336,133.604,129.331,398.88800000000003,62.697,1066.4719999999998,1001.0270000000002,920.537,75.216,178.813,645.861,692.417
2017-05-17,869.922,241.73000000000002,1066.0810000000001,93.981,1080.711,157.76500000000001,303.546,494.942,746.485,129.605,128.712,397.03299999999996,69.622,1065.787,999.3790000000001,917.285,72.80700000000002,174.874,641.859,690.4680000000001
2017-05-18,870.669,245.144,1059.8719999999998,95.69900000000001,1075.8379999999997,156.691,306.729,494.71700000000004,745.428,127.923,128.113,401.817,62.74,1061.942,1002.9110000000001,919.566,77.002,178.527,643.166,692.457
2017-05-19,869.605,242.22399999999996,1061.6399999999999,91.309,1073.418,157.45100000000002,307.219,493.41599999999994,740.3969999999999,125.96,126.83599999999997,401.846,64.529,1065.4589999999998,1002.9950000000001,919.064,76.061,178.927,643.792,688.191
2017-05-20,870.3270000000001,235.436,1051.273,93.466,1070.152,160.11,307.017,493.60299999999995,743.228,129.251,123.34400000000001,395.74299999999994,63.957,1064.159,1004.5280000000001,924.5559999999999,76.111,177.798,644.527,690.243
2017-05-21,870.707,242.14899999999997,1066.4719999999998,87.87599999999999,1073.808,162.72730752435422,306.81026012645617,495.28999999999996,746.0410401312735,132.24666042253128,120.95490370106073,390.26096520307334,63.5992477839776,1067.268,1001.317,921.968,76.55199999999999,176.68494477447013,645.5677221893175,692.3559600587697
2017-05-22,863.7620000000001,240.47299999999998,1059.89,88.87100000000001,1073.6190000000001,164.95959169735326,306.5972449700091,491.562,747.1231462888089,133.80703165819588,120.27092298324038,386.5318873537872,64.35520319595152,1063.926,995.6089999999999,920.895,75.416,175.72820030253894,646.8788695651689,693.0281552088201
2017-05-23,869.2479999999999,244.034,1059.375,91.936,1073.269,166.8068525189972,306.3779545306588,494.395,746.4743184726066,133.93211370699385,121.29205784653892,384.5557664521416,66.22486623592174,1063.0649999999998,1001.5020000000001,915.9370000000001,73.50599999999999,174.92776658420647,648.4604421275543,692.2595854501512
2017-05-24,870.3760000000001,239.096,1067.464,97.932,1074.185,168.26908998928602,306.1523888084054,496.285,744.0945566826663,132.6219065689251,124.01830829095643,384.33260249813634,69.20823690388825,1065.755,1003.5559999999999,921.9229999999999,76.196,174.28364361947277,650.3124398764735,690.0502507827631
2017-05-25,868.0770000000001,239.54699999999997,1057.634,87.991,1069.5059999999999,168.79812871091409,306.0128994851013,488.242,741.6563503073927,131.00996110974074,126.84364519900437,385.6035507318641,71.89276545886874,1058.9859999999999,995.1479999999999,915.957,71.54299999999999,174.14656520230494,651.6716326408336,687.9186347675296
2017-05-26,871.524,239.68000000000004,1055.825,88.877,1071.8049999999998,167.84579328657577,306.051838242599,492.282,740.8321887351906,130.22982819519177,128.16203945319427,388.1097663934173,72.86590215988086,1065.9889999999998,1000.9030000000001,919.317,73.505,174.86726512667025,651.7747902495414,687.3832209653247
2017-05-27,868.7950000000001,239.73699999999997,1066.878,90.637,1075.357,165.41208371627107,306.2692050808986,490.52700000000004,741.6220719660596,130.28150782527817,127.97349105352616,391.851249482796,72.1276470069246,1063.9940000000001,1002.3469999999999,919.835,72.971,176.44574339256857,650.6219127025969,688.4440093761482
2017-05-28,871.085,245.448,1067.345,90.952,1072.568,161.497,306.665,494.62600000000003,744.0260000000001,131.165,126.278,396.82800000000003,69.678,1063.4219999999998,998.841,918.8040000000001,77.048,178.88199999999998,648.2130000000001,691.1010000000001
2017-05-29,878.302,244.25100000000003,1063.1899999999998,93.86699999999999,1077.884,157.948,307.15500000000003,495.09,747.116,132.28,123.91199999999999,401.95599999999996,66.481,1065.5049999999999,1006.6740000000001,921.334,78.32000000000001,181.365,645.027,694.471
2017-05-30,873.851,243.10399999999998,1067.303,95.48700000000001,1074.047,162.388,307.64000000000004,493.433,745.9630000000001,130.078,125.79300000000002,401.21599999999995,67.089,1065.172,1009.0049999999999,921.6260000000001,74.041,179.99699999999999,644.004,693.649
2017-05-31,878.509,244.41,1056.6440000000002,91.585,1073.8729999999998,158.38,309.153,493.20399999999995,743.835,126.423,130.434,398.177,65.83600000000001,1062.57,1007.759,918.9790000000002,74.916,179.087,644.667,691.098
2017-06-01,876.3270000000001,247.14,1063.297,92.146,1073.016,157.092,306.413,490.41,743.2439999999999,131.07399999999998,129.352,400.84000000000003,66.605,1064.202,1007.1980000000001,916.8620000000001,74.295,176.79500000000002,640.378,692.852
2017-06-02,874.124,245.61100000000002,1057.315,92.208,1071.451,158.05700000000002,309.69,494.672,742.812,129.31199999999998,131.351,396.651,71.483,1065.453,1005.2299999999998,923.8870000000002,71.285,178.528,638.8020000000001,696.689
2017-06-03,873.633,244.655,1063.352,88.265,1074.626,155.804,309.456,491.43100000000004,742.653,129.351,131.245,399.845,71.118,1063.0059999999999,1008.1830000000001,918.0379999999999,77.882,175.792,641.725,693.233
2017-06-04,869.153,241.48600000000002,1057.581,92.0,1073.4709999999998,159.722,302.778,492.13500000000005,742.3069999999999,127.12599999999999,124.755,397.74399999999997,71.694,1065.6290000000001,1007.2719999999999,921.7549999999999,74.89999999999999,176.357,638.538,688.9689999999999
2017-06-05,878.18,242.45600000000002,1060.959,95.06299999999999,1073.1360000000002,160.417,312.727,493.101,744.8489999999999,128.51600000000002,129.29200000000003,401.225,62.913999999999994,1063.6490000000001,1004.537,921.341,82.19800000000001,179.712,648.07,691.433
2017-06-06,877.5290000000001,250.79299999999998,1065.864,93.976,1074.112,162.419,314.055,496.40500000000003,748.61,132.36700000000002,132.458,400.881,70.375,1069.9840000000002,1011.1479999999999,926.497,79.386,184.794,647.568,694.566
2017-06-07,874.8679999999999,246.00900000000001,1061.9879999999998,95.347,1070.0,161.23499999999999,309.448,494.22200000000004,743.683,129.994,130.35,398.51399999999995,67.73899999999999,1066.008,1000.4389999999999,920.6229999999999,78.32300000000001,179.831,637.9540000000001,690.303
2017-06-08,874.4129999999999,246.52399999999997,1054.696,95.3,1074.1190000000001,159.556,303.59200000000004,493.66099999999994,742.432,133.274,129.178,394.169,64.248,1068.87,1004.055,919.644,78.40599999999999,173.39000000000001,638.8770000000001,694.3430000000001
2017-06-09,882.493,267.899,1065.0910000000001,89.995,1073.346,158.936,310.243,495.491,744.757,132.03699999999998,134.012,392.861,68.247,1068.927,1008.9440000000001,922.0,81.32400000000001,173.27200000000002,639.433,693.2810000000001
2017-06-10,875.9639999999999,256.334,1065.251,94.66199999999999,1071.125,161.72400000000002,309.771,494.39099999999996,744.208,133.288,131.698,396.529,66.063,1068.588,1012.799,921.222,75.89,177.353,651.585,693.299
2017-06-11,876.3770000000001,252.94299999999998,1061.4840000000002,97.481,1075.283,160.232,312.483,494.76099999999997,748.533,132.46,129.26,405.384,65.17399999999999,1070.053,1003.7180000000001,919.119,77.05099999999999,175.401,646.0229999999999,695.175
2017-06-12,877.811,250.18400000000003,1065.8809999999999,100.03399999999999,1079.8799999999999,163.943,317.546,499.5229999999999,748.676,136.503,136.639,405.918,80.328,1071.271,1009.1909999999999,924.457,82.474,180.18699999999998,652.675,697.279
2017-06-13,882.273,250.32500000000002,1069.142,99.426,1077.7920000000001,163.56500000000003,314.24,497.987,746.832,132.591,134.982,409.622,72.035,1069.085,1012.8280000000001,924.8280000000001,88.714,178.151,652.027,695.676
2017-06-14,879.335,252.28699999999998,1070.337,98.978,1078.0,165.732,316.057,497.52200000000005,749.3890000000001,137.42000000000002,139.03900000000002,409.43600000000004,68.952,1071.498,1009.0139999999999,927.39,82.769,178.361,650.774,697.777
2017-06-15,880.192,248.375,1065.987,98.634,1075.6760000000002,168.542,315.29699999999997,498.826,746.453,134.82,127.18299999999999,406.60699999999997,74.57799999999999,1070.857,1013.2290000000002,925.2080000000001,86.73,180.26099999999997,649.8629999999999,695.9100000000001
2017-06-16,879.717,246.98600000000002,1067.1,91.026,1078.013,162.53,309.95700000000005,499.26099999999997,750.677,137.077,134.249,404.341,70.90599999999999,1069.798,1011.882,924.9709999999999,77.944,180.86599999999999,650.2819999999999,700.032
2017-06-17,876.336,254.44499999999996,1064.008,93.644,1074.963,159.55999999999997,311.324,497.13500000000005,748.316,136.92000000000002,133.03199999999998,401.336,73.247,1068.23,1008.7479999999999,921.1080000000001,84.45400000000001,176.178,648.4029999999999,697.5409999999999
